% MTEX ODF
% crystal symmetry: "m-3m"
% specimen symmetry: "1"
% phi1    Phi     phi2    value
139.09091 37.50000 240.90909 0.64989
139.09091 37.50000 245.90909 0.63525
139.09091 37.50000 250.90909 0.61948
139.09091 37.50000 255.90909 0.60293
139.09091 37.50000 260.90909 0.58707
147.27273 37.50000 167.72727 0.56933
147.27273 37.50000 172.72727 0.57014
147.27273 37.50000 177.72727 0.58029
147.27273 37.50000 182.72727 0.60485
147.27273 37.50000 187.72727 0.64787
147.27273 37.50000 192.72727 0.70882
147.27273 37.50000 197.72727 0.77721
147.27273 37.50000 202.72727 0.83005
147.27273 37.50000 207.72727 0.84236
147.27273 37.50000 212.72727 0.80836
147.27273 37.50000 217.72727 0.74822
147.27273 37.50000 222.72727 0.68916
147.27273 37.50000 227.72727 0.64574
147.27273 37.50000 232.72727 0.61831
147.27273 37.50000 237.72727 0.60143
147.27273 37.50000 242.72727 0.58996
147.27273 37.50000 247.72727 0.58100
147.27273 37.50000 252.72727 0.57379
155.45455 37.50000 159.54545 0.56989
155.45455 37.50000 164.54545 0.57867
155.45455 37.50000 169.54545 0.59880
155.45455 37.50000 174.54545 0.63892
155.45455 37.50000 179.54545 0.70950
155.45455 37.50000 184.54545 0.81789
155.45455 37.50000 189.54545 0.95530
155.45455 37.50000 194.54545 1.08021
155.45455 37.50000 199.54545 1.12865
155.45455 37.50000 204.54545 1.06760
155.45455 37.50000 209.54545 0.93222
155.45455 37.50000 214.54545 0.79054
155.45455 37.50000 219.54545 0.68558
155.45455 37.50000 224.54545 0.62263
155.45455 37.50000 229.54545 0.58979
155.45455 37.50000 234.54545 0.57450
155.45455 37.50000 239.54545 0.56836
155.45455 37.50000 244.54545 0.56714
163.63636 37.50000 151.36364 0.57347
163.63636 37.50000 156.36364 0.58888
163.63636 37.50000 161.36364 0.61726
163.63636 37.50000 166.36364 0.67027
163.63636 37.50000 171.36364 0.76610
163.63636 37.50000 176.36364 0.92645
163.63636 37.50000 181.36364 1.15761
163.63636 37.50000 186.36364 1.40875
163.63636 37.50000 191.36364 1.55920
163.63636 37.50000 196.36364 1.50704
163.63636 37.50000 201.36364 1.28073
163.63636 37.50000 206.36364 1.00996
163.63636 37.50000 211.36364 0.79838
163.63636 37.50000 216.36364 0.66945
163.63636 37.50000 221.36364 0.60266
163.63636 37.50000 226.36364 0.57318
163.63636 37.50000 231.36364 0.56395
163.63636 37.50000 236.36364 0.56538
171.81818 37.50000 143.18182 0.57736
171.81818 37.50000 148.18182 0.59749
171.81818 37.50000 153.18182 0.63089
171.81818 37.50000 158.18182 0.68947
171.81818 37.50000 163.18182 0.79544
171.81818 37.50000 168.18182 0.98289
171.81818 37.50000 173.18182 1.28229
171.81818 37.50000 178.18182 1.66110
171.81818 37.50000 183.18182 1.96468
171.81818 37.50000 188.18182 1.99819
171.81818 37.50000 193.18182 1.72805
171.81818 37.50000 198.18182 1.32485
171.81818 37.50000 203.18182 0.97835
171.81818 37.50000 208.18182 0.75714
171.81818 37.50000 213.18182 0.63912
171.81818 37.50000 218.18182 0.58484
171.81818 37.50000 223.18182 0.56605
171.81818 37.50000 228.18182 0.56627
180.00000 37.50000 135.00000 0.58066
180.00000 37.50000 140.00000 0.60373
180.00000 37.50000 145.00000 0.63948
180.00000 37.50000 150.00000 0.69674
180.00000 37.50000 155.00000 0.79498
180.00000 37.50000 160.00000 0.96881
180.00000 37.50000 165.00000 1.26202
180.00000 37.50000 170.00000 1.67670
180.00000 37.50000 175.00000 2.08494
180.00000 37.50000 180.00000 2.25043
180.00000 37.50000 185.00000 2.04612
180.00000 37.50000 190.00000 1.60443
180.00000 37.50000 195.00000 1.16608
180.00000 37.50000 200.00000 0.86170
180.00000 37.50000 205.00000 0.68997
180.00000 37.50000 210.00000 0.60613
180.00000 37.50000 215.00000 0.57328
180.00000 37.50000 220.00000 0.56887
188.18182 37.50000 126.81818 0.58468
188.18182 37.50000 131.81818 0.60975
188.18182 37.50000 136.81818 0.64711
188.18182 37.50000 141.81818 0.70082
188.18182 37.50000 146.81818 0.78309
188.18182 37.50000 151.81818 0.91824
188.18182 37.50000 156.81818 1.14289
188.18182 37.50000 161.81818 1.47804
188.18182 37.50000 166.81818 1.85626
188.18182 37.50000 171.81818 2.09115
188.18182 37.50000 176.81818 2.01707
188.18182 37.50000 181.81818 1.67327
188.18182 37.50000 186.81818 1.25990
188.18182 37.50000 191.81818 0.93569
188.18182 37.50000 196.81818 0.73563
188.18182 37.50000 201.81818 0.62999
188.18182 37.50000 206.81818 0.58398
188.18182 37.50000 211.81818 0.57366
196.36364 37.50000 118.63636 0.59170
196.36364 37.50000 123.63636 0.61892
196.36364 37.50000 128.63636 0.65903
196.36364 37.50000 133.63636 0.71169
196.36364 37.50000 138.63636 0.78133
196.36364 37.50000 143.63636 0.87960
196.36364 37.50000 148.63636 1.02659
196.36364 37.50000 153.63636 1.23979
196.36364 37.50000 158.63636 1.49515
196.36364 37.50000 163.63636 1.69116
196.36364 37.50000 168.63636 1.70256
196.36364 37.50000 173.63636 1.50676
196.36364 37.50000 178.63636 1.21182
196.36364 37.50000 183.63636 0.94375
196.36364 37.50000 188.63636 0.75726
196.36364 37.50000 193.63636 0.64828
196.36364 37.50000 198.63636 0.59587
196.36364 37.50000 203.63636 0.58136
204.54545 37.50000 110.45455 0.60323
204.54545 37.50000 115.45455 0.63366
204.54545 37.50000 120.45455 0.67870
204.54545 37.50000 125.45455 0.73496
204.54545 37.50000 130.45455 0.80095
204.54545 37.50000 135.45455 0.87843
204.54545 37.50000 140.45455 0.97350
204.54545 37.50000 145.45455 1.09304
204.54545 37.50000 150.45455 1.22931
204.54545 37.50000 155.45455 1.34006
204.54545 37.50000 160.45455 1.36109
204.54545 37.50000 165.45455 1.26327
204.54545 37.50000 170.45455 1.08654
204.54545 37.50000 175.45455 0.90139
204.54545 37.50000 180.45455 0.75460
204.54545 37.50000 185.45455 0.65848
204.54545 37.50000 190.45455 0.60766
204.54545 37.50000 195.45455 0.59227
212.72727 37.50000 102.27273 0.61932
212.72727 37.50000 107.27273 0.65420
212.72727 37.50000 112.27273 0.70635
212.72727 37.50000 117.27273 0.77071
212.72727 37.50000 122.27273 0.84199
212.72727 37.50000 127.27273 0.91553
212.72727 37.50000 132.27273 0.98848
212.72727 37.50000 137.27273 1.05930
212.72727 37.50000 142.27273 1.12327
212.72727 37.50000 147.27273 1.16510
212.72727 37.50000 152.27273 1.16057
212.72727 37.50000 157.27273 1.09560
212.72727 37.50000 162.27273 0.98365
212.72727 37.50000 167.27273 0.85747
212.72727 37.50000 172.27273 0.74666
212.72727 37.50000 177.27273 0.66653
212.72727 37.50000 182.27273 0.62067
212.72727 37.50000 187.27273 0.60650
220.90909 37.50000 94.09091 0.63881
220.90909 37.50000 99.09091 0.67866
220.90909 37.50000 104.09091 0.73935
220.90909 37.50000 109.09091 0.81496
220.90909 37.50000 114.09091 0.89799
220.90909 37.50000 119.09091 0.97995
220.90909 37.50000 124.09091 1.05245
220.90909 37.50000 129.09091 1.10807
220.90909 37.50000 134.09091 1.14048
220.90909 37.50000 139.09091 1.14360
220.90909 37.50000 144.09091 1.11193
220.90909 37.50000 149.09091 1.04466
220.90909 37.50000 154.09091 0.95081
220.90909 37.50000 159.09091 0.84774
220.90909 37.50000 164.09091 0.75365
220.90909 37.50000 169.09091 0.68154
220.90909 37.50000 174.09091 0.63790
220.90909 37.50000 179.09091 0.62418
229.09091 37.50000 85.90909 0.65989
229.09091 37.50000 90.90909 0.70392
229.09091 37.50000 95.90909 0.77323
229.09091 37.50000 100.90909 0.86153
229.09091 37.50000 105.90909 0.96026
229.09091 37.50000 110.90909 1.05904
229.09091 37.50000 115.90909 1.14596
229.09091 37.50000 120.90909 1.20801
229.09091 37.50000 125.90909 1.23390
229.09091 37.50000 130.90909 1.21884
229.09091 37.50000 135.90909 1.16601
229.09091 37.50000 140.90909 1.08388
229.09091 37.50000 145.90909 0.98380
229.09091 37.50000 150.90909 0.87923
229.09091 37.50000 155.90909 0.78384
229.09091 37.50000 160.90909 0.70886
229.09091 37.50000 165.90909 0.66153
229.09091 37.50000 170.90909 0.64511
237.27273 37.50000 77.72727 0.68048
237.27273 37.50000 82.72727 0.72660
237.27273 37.50000 87.72727 0.80307
237.27273 37.50000 92.72727 0.90367
237.27273 37.50000 97.72727 1.02019
237.27273 37.50000 102.72727 1.14300
237.27273 37.50000 107.72727 1.25888
237.27273 37.50000 112.72727 1.34707
237.27273 37.50000 117.72727 1.38389
237.27273 37.50000 122.72727 1.35904
237.27273 37.50000 127.72727 1.28366
237.27273 37.50000 132.72727 1.17844
237.27273 37.50000 137.72727 1.06033
237.27273 37.50000 142.72727 0.94174
237.27273 37.50000 147.72727 0.83415
237.27273 37.50000 152.72727 0.74808
237.27273 37.50000 157.72727 0.69134
237.27273 37.50000 162.72727 0.66834
245.45455 37.50000 69.54545 0.69863
245.45455 37.50000 74.54545 0.74377
245.45455 37.50000 79.54545 0.82444
245.45455 37.50000 84.54545 0.93499
245.45455 37.50000 89.54545 1.06932
245.45455 37.50000 94.54545 1.22296
245.45455 37.50000 99.54545 1.38703
245.45455 37.50000 104.54545 1.53123
245.45455 37.50000 109.54545 1.60396
245.45455 37.50000 114.54545 1.57295
245.45455 37.50000 119.54545 1.45913
245.45455 37.50000 124.54545 1.31109
245.45455 37.50000 129.54545 1.16148
245.45455 37.50000 134.54545 1.02127
245.45455 37.50000 139.54545 0.89638
245.45455 37.50000 144.54545 0.79496
245.45455 37.50000 149.54545 0.72511
245.45455 37.50000 154.54545 0.69223
253.63636 37.50000 61.36364 0.71272
253.63636 37.50000 66.36364 0.75344
253.63636 37.50000 71.36364 0.83423
253.63636 37.50000 76.36364 0.95022
253.63636 37.50000 81.36364 1.09811
253.63636 37.50000 86.36364 1.28241
253.63636 37.50000 91.36364 1.50839
253.63636 37.50000 96.36364 1.74452
253.63636 37.50000 101.36364 1.89804
253.63636 37.50000 106.36364 1.88169
253.63636 37.50000 111.36364 1.71166
253.63636 37.50000 116.36364 1.48594
253.63636 37.50000 121.36364 1.27924
253.63636 37.50000 126.36364 1.10673
253.63636 37.50000 131.36364 0.96167
253.63636 37.50000 136.36364 0.84388
253.63636 37.50000 141.36364 0.75960
253.63636 37.50000 146.36364 0.71482
261.81818 37.50000 53.18182 0.72162
261.81818 37.50000 58.18182 0.75473
261.81818 37.50000 63.18182 0.83120
261.81818 37.50000 68.18182 0.94656
261.81818 37.50000 73.18182 1.09859
261.81818 37.50000 78.18182 1.29785
261.81818 37.50000 83.18182 1.56755
261.81818 37.50000 88.18182 1.89503
261.81818 37.50000 93.18182 2.16527
261.81818 37.50000 98.18182 2.21643
261.81818 37.50000 103.18182 2.01531
261.81818 37.50000 108.18182 1.69810
261.81818 37.50000 113.18182 1.40932
261.81818 37.50000 118.18182 1.19047
261.81818 37.50000 123.18182 1.02225
261.81818 37.50000 128.18182 0.88903
261.81818 37.50000 133.18182 0.79113
261.81818 37.50000 138.18182 0.73404
270.00000 37.50000 45.00000 0.72466
270.00000 37.50000 50.00000 0.74790
270.00000 37.50000 55.00000 0.81607
270.00000 37.50000 60.00000 0.92491
270.00000 37.50000 65.00000 1.07076
270.00000 37.50000 70.00000 1.26133
270.00000 37.50000 75.00000 1.52463
270.00000 37.50000 80.00000 1.87382
270.00000 37.50000 85.00000 2.22000
270.00000 37.50000 90.00000 2.37167
270.00000 37.50000 95.00000 2.22000
270.00000 37.50000 100.00000 1.87382
270.00000 37.50000 105.00000 1.52463
270.00000 37.50000 110.00000 1.26133
270.00000 37.50000 115.00000 1.07076
270.00000 37.50000 120.00000 0.92491
270.00000 37.50000 125.00000 0.81607
270.00000 37.50000 130.00000 0.74790
278.18182 37.50000 36.81818 0.72162
278.18182 37.50000 41.81818 0.73404
278.18182 37.50000 46.81818 0.79113
278.18182 37.50000 51.81818 0.88903
278.18182 37.50000 56.81818 1.02225
278.18182 37.50000 61.81818 1.19047
278.18182 37.50000 66.81818 1.40932
278.18182 37.50000 71.81818 1.69810
278.18182 37.50000 76.81818 2.01531
278.18182 37.50000 81.81818 2.21643
278.18182 37.50000 86.81818 2.16527
278.18182 37.50000 91.81818 1.89503
278.18182 37.50000 96.81818 1.56755
278.18182 37.50000 101.81818 1.29785
278.18182 37.50000 106.81818 1.09859
278.18182 37.50000 111.81818 0.94656
278.18182 37.50000 116.81818 0.83120
278.18182 37.50000 121.81818 0.75473
286.36364 37.50000 33.63636 0.71482
286.36364 37.50000 38.63636 0.75960
286.36364 37.50000 43.63636 0.84388
286.36364 37.50000 48.63636 0.96167
286.36364 37.50000 53.63636 1.10673
286.36364 37.50000 58.63636 1.27924
286.36364 37.50000 63.63636 1.48594
286.36364 37.50000 68.63636 1.71166
286.36364 37.50000 73.63636 1.88169
286.36364 37.50000 78.63636 1.89804
286.36364 37.50000 83.63636 1.74452
286.36364 37.50000 88.63636 1.50839
286.36364 37.50000 93.63636 1.28241
286.36364 37.50000 98.63636 1.09811
286.36364 37.50000 103.63636 0.95022
286.36364 37.50000 108.63636 0.83423
286.36364 37.50000 113.63636 0.75344
294.54545 37.50000 25.45455 0.69223
294.54545 37.50000 30.45455 0.72511
294.54545 37.50000 35.45455 0.79496
294.54545 37.50000 40.45455 0.89638
294.54545 37.50000 45.45455 1.02127
294.54545 37.50000 50.45455 1.16148
294.54545 37.50000 55.45455 1.31109
294.54545 37.50000 60.45455 1.45913
294.54545 37.50000 65.45455 1.57295
294.54545 37.50000 70.45455 1.60396
294.54545 37.50000 75.45455 1.53123
294.54545 37.50000 80.45455 1.38703
294.54545 37.50000 85.45455 1.22296
294.54545 37.50000 90.45455 1.06932
294.54545 37.50000 95.45455 0.93499
294.54545 37.50000 100.45455 0.82444
294.54545 37.50000 105.45455 0.74377
302.72727 37.50000 12.27273 0.68048
302.72727 37.50000 17.27273 0.66834
302.72727 37.50000 22.27273 0.69134
302.72727 37.50000 27.27273 0.74808
302.72727 37.50000 32.27273 0.83415
302.72727 37.50000 37.27273 0.94174
302.72727 37.50000 42.27273 1.06033
302.72727 37.50000 47.27273 1.17844
302.72727 37.50000 52.27273 1.28366
302.72727 37.50000 57.27273 1.35904
302.72727 37.50000 62.27273 1.38389
302.72727 37.50000 67.27273 1.34707
302.72727 37.50000 72.27273 1.25888
302.72727 37.50000 77.27273 1.14300
302.72727 37.50000 82.27273 1.02019
302.72727 37.50000 87.27273 0.90367
302.72727 37.50000 92.27273 0.80307
302.72727 37.50000 97.27273 0.72660
310.90909 37.50000 4.09091 0.65989
310.90909 37.50000 9.09091 0.64511
310.90909 37.50000 14.09091 0.66153
310.90909 37.50000 19.09091 0.70886
310.90909 37.50000 24.09091 0.78384
310.90909 37.50000 29.09091 0.87923
310.90909 37.50000 34.09091 0.98380
310.90909 37.50000 39.09091 1.08388
310.90909 37.50000 44.09091 1.16601
310.90909 37.50000 49.09091 1.21884
310.90909 37.50000 54.09091 1.23390
310.90909 37.50000 59.09091 1.20801
310.90909 37.50000 64.09091 1.14596
310.90909 37.50000 69.09091 1.05904
310.90909 37.50000 74.09091 0.96026
310.90909 37.50000 79.09091 0.86153
310.90909 37.50000 84.09091 0.77323
310.90909 37.50000 89.09091 0.70392
319.09091 37.50000 355.90909 0.63881
319.09091 37.50000 0.90909 0.62418
319.09091 37.50000 5.90909 0.63790
319.09091 37.50000 10.90909 0.68154
319.09091 37.50000 15.90909 0.75365
319.09091 37.50000 20.90909 0.84774
319.09091 37.50000 25.90909 0.95081
319.09091 37.50000 30.90909 1.04466
319.09091 37.50000 35.90909 1.11193
319.09091 37.50000 40.90909 1.14360
319.09091 37.50000 45.90909 1.14048
319.09091 37.50000 50.90909 1.10807
319.09091 37.50000 55.90909 1.05245
319.09091 37.50000 60.90909 0.97995
319.09091 37.50000 65.90909 0.89799
319.09091 37.50000 70.90909 0.81496
319.09091 37.50000 75.90909 0.73935
319.09091 37.50000 80.90909 0.67866
327.27273 37.50000 352.72727 0.60650
327.27273 37.50000 357.72727 0.62067
327.27273 37.50000 2.72727 0.66653
327.27273 37.50000 7.72727 0.74666
327.27273 37.50000 12.72727 0.85747
327.27273 37.50000 17.72727 0.98365
327.27273 37.50000 22.72727 1.09560
327.27273 37.50000 27.72727 1.16057
327.27273 37.50000 32.72727 1.16510
327.27273 37.50000 37.72727 1.12327
327.27273 37.50000 42.72727 1.05930
327.27273 37.50000 47.72727 0.98848
327.27273 37.50000 52.72727 0.91553
327.27273 37.50000 57.72727 0.84199
327.27273 37.50000 62.72727 0.77071
327.27273 37.50000 67.72727 0.70635
327.27273 37.50000 72.72727 0.65420
335.45455 37.50000 339.54545 0.60323
335.45455 37.50000 344.54545 0.59227
335.45455 37.50000 349.54545 0.60766
335.45455 37.50000 354.54545 0.65848
335.45455 37.50000 359.54545 0.75460
335.45455 37.50000 4.54545 0.90139
335.45455 37.50000 9.54545 1.08654
335.45455 37.50000 14.54545 1.26327
335.45455 37.50000 19.54545 1.36109
335.45455 37.50000 24.54545 1.34006
335.45455 37.50000 29.54545 1.22931
335.45455 37.50000 34.54545 1.09304
335.45455 37.50000 39.54545 0.97350
335.45455 37.50000 44.54545 0.87843
335.45455 37.50000 49.54545 0.80095
335.45455 37.50000 54.54545 0.73496
335.45455 37.50000 59.54545 0.67870
335.45455 37.50000 64.54545 0.63366
343.63636 37.50000 336.36364 0.58136
343.63636 37.50000 341.36364 0.59587
343.63636 37.50000 346.36364 0.64828
343.63636 37.50000 351.36364 0.75726
343.63636 37.50000 356.36364 0.94375
343.63636 37.50000 1.36364 1.21182
343.63636 37.50000 6.36364 1.50676
343.63636 37.50000 11.36364 1.70256
343.63636 37.50000 16.36364 1.69116
343.63636 37.50000 21.36364 1.49515
343.63636 37.50000 26.36364 1.23979
343.63636 37.50000 31.36364 1.02659
343.63636 37.50000 36.36364 0.87960
343.63636 37.50000 41.36364 0.78133
343.63636 37.50000 46.36364 0.71169
343.63636 37.50000 51.36364 0.65903
343.63636 37.50000 56.36364 0.61892
351.81818 37.50000 328.18182 0.57366
351.81818 37.50000 333.18182 0.58398
351.81818 37.50000 338.18182 0.62999
351.81818 37.50000 343.18182 0.73563
351.81818 37.50000 348.18182 0.93569
351.81818 37.50000 353.18182 1.25990
351.81818 37.50000 358.18182 1.67327
351.81818 37.50000 3.18182 2.01707
351.81818 37.50000 8.18182 2.09115
351.81818 37.50000 13.18182 1.85626
351.81818 37.50000 18.18182 1.47804
351.81818 37.50000 23.18182 1.14289
351.81818 37.50000 28.18182 0.91824
351.81818 37.50000 33.18182 0.78309
351.81818 37.50000 38.18182 0.70082
351.81818 37.50000 43.18182 0.64711
351.81818 37.50000 48.18182 0.60975
0.00000 37.50000 315.00000 0.58066
0.00000 37.50000 320.00000 0.56887
0.00000 37.50000 325.00000 0.57328
0.00000 37.50000 330.00000 0.60613
0.00000 37.50000 335.00000 0.68997
0.00000 37.50000 340.00000 0.86170
0.00000 37.50000 345.00000 1.16608
0.00000 37.50000 350.00000 1.60443
0.00000 37.50000 355.00000 2.04612
0.00000 37.50000 0.00000 2.25043
0.00000 37.50000 5.00000 2.08494
0.00000 37.50000 10.00000 1.67670
0.00000 37.50000 15.00000 1.26202
0.00000 37.50000 20.00000 0.96881
0.00000 37.50000 25.00000 0.79498
0.00000 37.50000 30.00000 0.69674
0.00000 37.50000 35.00000 0.63948
0.00000 37.50000 40.00000 0.60373
8.18182 37.50000 311.81818 0.56627
8.18182 37.50000 316.81818 0.56605
8.18182 37.50000 321.81818 0.58484
8.18182 37.50000 326.81818 0.63912
8.18182 37.50000 331.81818 0.75714
8.18182 37.50000 336.81818 0.97835
8.18182 37.50000 341.81818 1.32485
8.18182 37.50000 346.81818 1.72805
8.18182 37.50000 351.81818 1.99819
8.18182 37.50000 356.81818 1.96468
8.18182 37.50000 1.81818 1.66110
8.18182 37.50000 6.81818 1.28229
8.18182 37.50000 11.81818 0.98289
8.18182 37.50000 16.81818 0.79544
8.18182 37.50000 21.81818 0.68947
8.18182 37.50000 26.81818 0.63089
8.18182 37.50000 31.81818 0.59749
16.36364 37.50000 303.63636 0.56538
16.36364 37.50000 308.63636 0.56395
16.36364 37.50000 313.63636 0.57318
16.36364 37.50000 318.63636 0.60266
16.36364 37.50000 323.63636 0.66945
16.36364 37.50000 328.63636 0.79838
16.36364 37.50000 333.63636 1.00996
16.36364 37.50000 338.63636 1.28073
16.36364 37.50000 343.63636 1.50704
16.36364 37.50000 348.63636 1.55920
16.36364 37.50000 353.63636 1.40875
16.36364 37.50000 358.63636 1.15761
16.36364 37.50000 3.63636 0.92645
16.36364 37.50000 8.63636 0.76610
16.36364 37.50000 13.63636 0.67027
16.36364 37.50000 18.63636 0.61726
16.36364 37.50000 23.63636 0.58888
24.54545 37.50000 295.45455 0.56714
24.54545 37.50000 300.45455 0.56836
24.54545 37.50000 305.45455 0.57450
24.54545 37.50000 310.45455 0.58979
24.54545 37.50000 315.45455 0.62263
24.54545 37.50000 320.45455 0.68558
24.54545 37.50000 325.45455 0.79054
24.54545 37.50000 330.45455 0.93222
24.54545 37.50000 335.45455 1.06760
24.54545 37.50000 340.45455 1.12865
24.54545 37.50000 345.45455 1.08021
24.54545 37.50000 350.45455 0.95530
24.54545 37.50000 355.45455 0.81789
24.54545 37.50000 0.45455 0.70950
24.54545 37.50000 5.45455 0.63892
24.54545 37.50000 10.45455 0.59880
24.54545 37.50000 15.45455 0.57867
32.72727 37.50000 287.27273 0.57379
32.72727 37.50000 292.27273 0.58100
32.72727 37.50000 297.27273 0.58996
32.72727 37.50000 302.27273 0.60143
32.72727 37.50000 307.27273 0.61831
32.72727 37.50000 312.27273 0.64574
32.72727 37.50000 317.27273 0.68916
32.72727 37.50000 322.27273 0.74822
32.72727 37.50000 327.27273 0.80836
32.72727 37.50000 332.27273 0.84236
32.72727 37.50000 337.27273 0.83005
32.72727 37.50000 342.27273 0.77721
32.72727 37.50000 347.27273 0.70882
32.72727 37.50000 352.27273 0.64787
32.72727 37.50000 357.27273 0.60485
32.72727 37.50000 2.27273 0.58029
32.72727 37.50000 7.27273 0.57014
40.90909 37.50000 279.09091 0.58707
40.90909 37.50000 284.09091 0.60293
40.90909 37.50000 289.09091 0.61948
40.90909 37.50000 294.09091 0.63525
40.90909 37.50000 299.09091 0.64989
40.90909 37.50000 304.09091 0.66430
40.90909 37.50000 309.09091 0.67978
40.90909 37.50000 314.09091 0.69633
40.90909 37.50000 319.09091 0.71037
40.90909 37.50000 324.09091 0.71441
40.90909 37.50000 329.09091 0.70179
40.90909 37.50000 334.09091 0.67325
40.90909 37.50000 339.09091 0.63717
40.90909 37.50000 344.09091 0.60374
40.90909 37.50000 349.09091 0.57981
40.90909 37.50000 354.09091 0.56776
40.90909 37.50000 359.09091 0.56671
49.09091 37.50000 270.90909 0.60590
49.09091 37.50000 275.90909 0.63232
49.09091 37.50000 280.90909 0.66024
49.09091 37.50000 285.90909 0.68685
49.09091 37.50000 290.90909 0.71009
49.09091 37.50000 295.90909 0.72812
49.09091 37.50000 300.90909 0.73807
49.09091 37.50000 305.90909 0.73682
49.09091 37.50000 310.90909 0.72386
49.09091 37.50000 315.90909 0.70183
49.09091 37.50000 320.90909 0.67396
49.09091 37.50000 325.90909 0.64308
49.09091 37.50000 330.90909 0.61277
49.09091 37.50000 335.90909 0.58739
49.09091 37.50000 340.90909 0.57070
49.09091 37.50000 345.90909 0.56472
49.09091 37.50000 350.90909 0.56961
57.27273 37.50000 262.72727 0.62580
57.27273 37.50000 267.72727 0.66318
57.27273 37.50000 272.72727 0.70493
57.27273 37.50000 277.72727 0.74804
57.27273 37.50000 282.72727 0.79090
57.27273 37.50000 287.72727 0.83056
57.27273 37.50000 292.72727 0.85720
57.27273 37.50000 297.72727 0.85664
57.27273 37.50000 302.72727 0.82458
57.27273 37.50000 307.72727 0.77312
57.27273 37.50000 312.72727 0.71879
57.27273 37.50000 317.72727 0.67034
57.27273 37.50000 322.72727 0.62991
57.27273 37.50000 327.72727 0.59873
57.27273 37.50000 332.72727 0.57873
57.27273 37.50000 337.72727 0.57152
57.27273 37.50000 342.72727 0.57761
65.45455 37.50000 254.54545 0.64074
65.45455 37.50000 259.54545 0.68689
65.45455 37.50000 264.54545 0.74219
65.45455 37.50000 269.54545 0.80517
65.45455 37.50000 274.54545 0.87880
65.45455 37.50000 279.54545 0.96407
65.45455 37.50000 284.54545 1.04167
65.45455 37.50000 289.54545 1.07012
65.45455 37.50000 294.54545 1.02422
65.45455 37.50000 299.54545 0.92717
65.45455 37.50000 304.54545 0.82464
65.45455 37.50000 309.54545 0.74184
65.45455 37.50000 314.54545 0.67970
65.45455 37.50000 319.54545 0.63354
65.45455 37.50000 324.54545 0.60228
65.45455 37.50000 329.54545 0.58703
65.45455 37.50000 334.54545 0.58870
73.63636 37.50000 246.36364 0.64629
73.63636 37.50000 251.36364 0.69598
73.63636 37.50000 256.36364 0.76039
73.63636 37.50000 261.36364 0.84054
73.63636 37.50000 266.36364 0.94781
73.63636 37.50000 271.36364 1.09669
73.63636 37.50000 276.36364 1.26615
73.63636 37.50000 281.36364 1.37335
73.63636 37.50000 286.36364 1.33835
73.63636 37.50000 291.36364 1.18029
73.63636 37.50000 296.36364 0.99512
73.63636 37.50000 301.36364 0.85100
73.63636 37.50000 306.36364 0.75364
73.63636 37.50000 311.36364 0.68595
73.63636 37.50000 316.36364 0.63839
73.63636 37.50000 321.36364 0.60989
73.63636 37.50000 326.36364 0.60164
81.81818 37.50000 238.18182 0.64184
81.81818 37.50000 243.18182 0.68793
81.81818 37.50000 248.18182 0.75336
81.81818 37.50000 253.18182 0.84021
81.81818 37.50000 258.18182 0.96572
81.81818 37.50000 263.18182 1.16188
81.81818 37.50000 268.18182 1.42588
81.81818 37.50000 273.18182 1.65205
81.81818 37.50000 278.18182 1.68539
81.81818 37.50000 283.18182 1.49558
81.81818 37.50000 288.18182 1.21695
81.81818 37.50000 293.18182 0.98794
81.81818 37.50000 298.18182 0.84113
81.81818 37.50000 303.18182 0.74733
81.81818 37.50000 308.18182 0.68184
81.81818 37.50000 313.18182 0.63782
81.81818 37.50000 318.18182 0.61592
93.67347 42.50000 221.32653 0.65409
93.67347 42.50000 226.32653 0.66077
93.67347 42.50000 231.32653 0.69831
93.67347 42.50000 236.32653 0.76461
93.67347 42.50000 241.32653 0.85829
93.67347 42.50000 246.32653 0.98772
93.67347 42.50000 251.32653 1.18182
93.67347 42.50000 256.32653 1.46750
93.67347 42.50000 261.32653 1.78898
93.67347 42.50000 266.32653 1.97603
93.67347 42.50000 271.32653 1.89383
93.67347 42.50000 276.32653 1.60758
93.67347 42.50000 281.32653 1.29897
93.67347 42.50000 286.32653 1.07257
93.67347 42.50000 291.32653 0.92228
93.67347 42.50000 296.32653 0.81412
93.67347 42.50000 301.32653 0.73302
93.67347 42.50000 306.32653 0.67871
101.02041 42.50000 213.97959 0.65284
101.02041 42.50000 218.97959 0.64234
101.02041 42.50000 223.97959 0.66095
101.02041 42.50000 228.97959 0.70757
101.02041 42.50000 233.97959 0.78015
101.02041 42.50000 238.97959 0.87992
101.02041 42.50000 243.97959 1.02004
101.02041 42.50000 248.97959 1.22242
101.02041 42.50000 253.97959 1.47372
101.02041 42.50000 258.97959 1.67526
101.02041 42.50000 263.97959 1.70092
101.02041 42.50000 268.97959 1.53802
101.02041 42.50000 273.97959 1.30156
101.02041 42.50000 278.97959 1.09887
101.02041 42.50000 283.97959 0.95278
101.02041 42.50000 288.97959 0.84321
101.02041 42.50000 293.97959 0.75640
101.02041 42.50000 298.97959 0.69175
108.36735 42.50000 211.63265 0.62552
108.36735 42.50000 216.63265 0.62751
108.36735 42.50000 221.63265 0.65438
108.36735 42.50000 226.63265 0.70457
108.36735 42.50000 231.63265 0.77630
