180,39.375,337.5,0
180,39.375,348.75,0
198,39.375,342,0
198,39.375,353.25,0
198,39.375,4.5,0
198,39.375,15.75,0
198,39.375,27,0
198,39.375,38.25,0
198,39.375,49.5,0
198,39.375,60.75,0
198,39.375,72,2.784e-10
198,39.375,83.25,0.00024847
198,39.375,94.5,0.39825
198,39.375,105.75,2.7614
198,39.375,117,2.5952
198,39.375,128.25,3.0255
198,39.375,139.5,2.3706
198,39.375,150.75,2.1305
198,39.375,162,1.2853
198,39.375,173.25,1.3803
198,39.375,184.5,1.8583
198,39.375,195.75,1.9954
198,39.375,207,2.9156
198,39.375,218.25,2.1557
198,39.375,229.5,0.032818
198,39.375,240.75,1.3249e-06
198,39.375,252,9.6976e-14
198,39.375,263.25,0
198,39.375,274.5,0
198,39.375,285.75,0
198,39.375,297,0
198,39.375,308.25,0
198,39.375,319.5,0
198,39.375,330.75,0
216,39.375,324,0
216,39.375,335.25,0
216,39.375,346.5,0
216,39.375,357.75,0
216,39.375,9,0
216,39.375,20.25,0
216,39.375,31.5,0
216,39.375,42.75,0
216,39.375,54,2.8881e-10
216,39.375,65.25,0.0002295
216,39.375,76.5,0.36893
216,39.375,87.75,2.6558
216,39.375,99,1.6808
216,39.375,110.25,2.5108
216,39.375,121.5,5.4504
216,39.375,132.75,5.5091
216,39.375,144,2.8464
216,39.375,155.25,1.5383
216,39.375,166.5,0.65597
216,39.375,177.75,0.53062
216,39.375,189,1.044
216,39.375,200.25,1.4248
216,39.375,211.5,0.028386
216,39.375,222.75,1.2126e-06
216,39.375,234,7.2772e-14
216,39.375,245.25,0
216,39.375,256.5,0
216,39.375,267.75,0
216,39.375,279,0
216,39.375,290.25,0
216,39.375,301.5,0
216,39.375,312.75,0
234,39.375,306,0
234,39.375,317.25,0
234,39.375,328.5,0
234,39.375,339.75,0
234,39.375,351,0
234,39.375,2.25,0
234,39.375,13.5,0
234,39.375,24.75,0
234,39.375,36,2.5448e-10
234,39.375,47.25,0.00019849
234,39.375,58.5,0.29451
234,39.375,69.75,1.7619
234,39.375,81,0.9833
234,39.375,92.25,1.3561
234,39.375,103.5,2.6235
234,39.375,114.75,7.8176
234,39.375,126,8.4921
234,39.375,137.25,2.3935
234,39.375,148.5,0.35055
234,39.375,159.75,0.21738
234,39.375,171,1.1
234,39.375,182.25,1.4171
234,39.375,193.5,0.024195
234,39.375,204.75,9.7747e-07
234,39.375,216,6.1716e-14
234,39.375,227.25,0
234,39.375,238.5,0
234,39.375,249.75,0
234,39.375,261,0
234,39.375,272.25,0
234,39.375,283.5,0
234,39.375,294.75,0
252,39.375,288,0
252,39.375,299.25,0
252,39.375,310.5,0
252,39.375,321.75,0
252,39.375,333,0
252,39.375,344.25,0
252,39.375,355.5,0
252,39.375,6.75,0
252,39.375,18,1.8579e-10
252,39.375,29.25,0.00015294
252,39.375,40.5,0.25209
252,39.375,51.75,1.1791
252,39.375,63,0.26099
252,39.375,74.25,0.4063
252,39.375,85.5,2.345
252,39.375,96.75,6.0949
252,39.375,108,6.8905
252,39.375,119.25,4.7752
252,39.375,130.5,1.6122
252,39.375,141.75,0.79472
252,39.375,153,2.4025
252,39.375,164.25,2.3516
252,39.375,175.5,0.036223
252,39.375,186.75,1.3048e-06
252,39.375,198,8.369e-14
252,39.375,209.25,0
252,39.375,220.5,0
252,39.375,231.75,0
252,39.375,243,0
252,39.375,254.25,0
252,39.375,265.5,0
252,39.375,276.75,0
270,39.375,270,0
270,39.375,281.25,0
270,39.375,292.5,0
270,39.375,303.75,0
270,39.375,315,0
270,39.375,326.25,0
270,39.375,337.5,0
270,39.375,348.75,0
270,39.375,0,7.5665e-11
270,39.375,11.25,7.8219e-05
270,39.375,22.5,0.1474
270,39.375,33.75,0.69227
270,39.375,45,0.075137
270,39.375,56.25,0.10244
270,39.375,67.5,1.0643
270,39.375,78.75,5.0985
270,39.375,90,6.4415
270,39.375,101.25,4.8686
270,39.375,112.5,2.9066
270,39.375,123.75,1.4269
270,39.375,135,3.0956
270,39.375,146.25,2.2367
270,39.375,157.5,0.037642
270,39.375,168.75,1.681e-06
270,39.375,180,1.1689e-13
270,39.375,191.25,0
270,39.375,202.5,0
270,39.375,213.75,0
270,39.375,225,0
270,39.375,236.25,0
270,39.375,247.5,0
270,39.375,258.75,0
288,39.375,252,0
288,39.375,263.25,0
288,39.375,274.5,0
288,39.375,285.75,0
288,39.375,297,0
288,39.375,308.25,0
288,39.375,319.5,0
288,39.375,330.75,0
288,39.375,342,6.2536e-11
288,39.375,353.25,4.2985e-05
288,39.375,4.5,0.066109
288,39.375,15.75,0.32517
288,39.375,27,0.07281
288,39.375,38.25,0.0602
288,39.375,49.5,0.37989
288,39.375,60.75,1.8301
288,39.375,72,2.3966
288,39.375,83.25,4.102
288,39.375,94.5,2.8643
288,39.375,105.75,0.70834
288,39.375,117,1.3217
288,39.375,128.25,1.0687
288,39.375,139.5,0.019709
288,39.375,150.75,1.1088e-06
288,39.375,162,1.0842e-13
288,39.375,173.25,0
288,39.375,184.5,0
288,39.375,195.75,0
288,39.375,207,0
288,39.375,218.25,0
288,39.375,229.5,0
288,39.375,240.75,0
306,39.375,234,0
306,39.375,245.25,0
306,39.375,256.5,0
306,39.375,267.75,0
306,39.375,279,0
306,39.375,290.25,0
306,39.375,301.5,0
306,39.375,312.75,0
306,39.375,324,2.598e-10
306,39.375,335.25,0.00014718
306,39.375,346.5,0.13562
306,39.375,357.75,0.48411
306,39.375,9,0.12178
306,39.375,20.25,0.10126
306,39.375,31.5,0.46489
306,39.375,42.75,0.82055
306,39.375,54,1.0642
306,39.375,65.25,1.7993
306,39.375,76.5,1.6798
306,39.375,87.75,0.45382
306,39.375,99,0.70385
306,39.375,110.25,0.62741
306,39.375,121.5,0.0089194
306,39.375,132.75,4.1398e-07
306,39.375,144,3.8349e-14
306,39.375,155.25,0
306,39.375,166.5,0
306,39.375,177.75,0
306,39.375,189,0
306,39.375,200.25,0
306,39.375,211.5,0
306,39.375,222.75,0
324,39.375,216,0
324,39.375,227.25,0
324,39.375,238.5,0
324,39.375,249.75,0
324,39.375,261,0
324,39.375,272.25,0
324,39.375,283.5,0
324,39.375,294.75,0
324,39.375,306,4.0731e-10
324,39.375,317.25,0.00033644
324,39.375,328.5,0.50715
324,39.375,339.75,3.1257
324,39.375,351,0.89831
324,39.375,2.25,0.26678
324,39.375,13.5,0.28733
324,39.375,24.75,0.65029
324,39.375,36,0.85015
324,39.375,47.25,0.96519
324,39.375,58.5,0.80163
324,39.375,69.75,0.45772
324,39.375,81,0.79005
324,39.375,92.25,1.1874
324,39.375,103.5,0.018468
324,39.375,114.75,5.6793e-07
324,39.375,126,2.7763e-14
324,39.375,137.25,0
324,39.375,148.5,0
324,39.375,159.75,0
324,39.375,171,0
324,39.375,182.25,0
324,39.375,193.5,0
324,39.375,204.75,0
342,39.375,198,0
342,39.375,209.25,0
342,39.375,220.5,0
342,39.375,231.75,0
342,39.375,243,0
342,39.375,254.25,0
342,39.375,265.5,0
342,39.375,276.75,0
342,39.375,288,7.396e-10
342,39.375,299.25,0.00053135
342,39.375,310.5,0.70838
342,39.375,321.75,6.2097
342,39.375,333,5.4842
342,39.375,344.25,1.8547
342,39.375,355.5,0.51233
342,39.375,6.75,0.18789
342,39.375,18,0.29931
342,39.375,29.25,0.38418
342,39.375,40.5,0.44329
342,39.375,51.75,1.202
342,39.375,63,2.072
342,39.375,74.25,1.6293
342,39.375,85.5,0.023619
342,39.375,96.75,8.6645e-07
342,39.375,108,5.2118e-14
342,39.375,119.25,0
342,39.375,130.5,0
342,39.375,141.75,0
342,39.375,153,0
342,39.375,164.25,0
342,39.375,175.5,0
342,39.375,186.75,0
0,39.375,180,0
0,39.375,191.25,0
0,39.375,202.5,0
0,39.375,213.75,0
0,39.375,225,0
0,39.375,236.25,0
0,39.375,247.5,0
0,39.375,258.75,0
0,39.375,270,2.9708e-10
0,39.375,281.25,0.0004026
0,39.375,292.5,0.88657
0,39.375,303.75,9.3632
0,39.375,315,10.684
0,39.375,326.25,6.3119
0,39.375,337.5,1.6735
0,39.375,348.75,0.28568
360,39.375,0,0.27271
360,39.375,11.25,0.50373
0,39.375,22.5,0.80959
360,39.375,33.75,1.4798
0,39.375,45,2.7984
360,39.375,56.25,3.0282
0,39.375,67.5,0.051646
0,39.375,78.75,1.7233e-06
0,39.375,90,8.1503e-14
360,39.375,101.25,0
360,39.375,112.5,0
360,39.375,123.75,0
360,39.375,135,0
360,39.375,146.25,0
360,39.375,157.5,0
360,39.375,168.75,0
18,39.375,162,0
18,39.375,173.25,0
18,39.375,184.5,0
18,39.375,195.75,0
18,39.375,207,0
18,39.375,218.25,0
18,39.375,229.5,0
18,39.375,240.75,0
18,39.375,252,1.489e-10
18,39.375,263.25,0.00010322
18,39.375,274.5,0.21966
18,39.375,285.75,4.6028
18,39.375,297,14.726
18,39.375,308.25,9.5094
18,39.375,319.5,2.8495
18,39.375,330.75,1.3126
18,39.375,342,1.1236
18,39.375,353.25,2.267
18,39.375,4.5,2.7403
18,39.375,15.75,1.9112
18,39.375,27,1.3116
18,39.375,38.25,1.0151
18,39.375,49.5,0.026041
18,39.375,60.75,1.6477e-06
18,39.375,72,1.5044e-13
18,39.375,83.25,0
18,39.375,94.5,0
18,39.375,105.75,0
18,39.375,117,0
18,39.375,128.25,0
18,39.375,139.5,0
18,39.375,150.75,0
36,39.375,144,0
36,39.375,155.25,0
36,39.375,166.5,0
36,39.375,177.75,0
36,39.375,189,0
36,39.375,200.25,0
36,39.375,211.5,0
36,39.375,222.75,0
36,39.375,234,8.1923e-10
36,39.375,245.25,0.00042038
36,39.375,256.5,0.37181
36,39.375,267.75,2.5931
36,39.375,279,6.7345
36,39.375,290.25,9.7219
36,39.375,301.5,7.4227
36,39.375,312.75,4.6961
36,39.375,324,4.139
36,39.375,335.25,5.2781
36,39.375,346.5,5.5853
36,39.375,357.75,3.097
36,39.375,9,2.5744
36,39.375,20.25,1.13
36,39.375,31.5,0.011448
36,39.375,42.75,4.7546e-07
36,39.375,54,4.4299e-14
36,39.375,65.25,0
36,39.375,76.5,0
36,39.375,87.75,0
36,39.375,99,0
36,39.375,110.25,0
36,39.375,121.5,0
36,39.375,132.75,0
54,39.375,126,0
54,39.375,137.25,0
54,39.375,148.5,0
54,39.375,159.75,0
54,39.375,171,0
54,39.375,182.25,0
54,39.375,193.5,0
54,39.375,204.75,0
54,39.375,216,1.948e-09
54,39.375,227.25,0.0015165
54,39.375,238.5,1.8707
54,39.375,249.75,7.5881
54,39.375,261,3.1784
54,39.375,272.25,2.7604
54,39.375,283.5,7.564
54,39.375,294.75,23.139
54,39.375,306,15.514
54,39.375,317.25,5.3579
54,39.375,328.5,6.2456
54,39.375,339.75,8.636
54,39.375,351,14.624
54,39.375,2.25,9.8382
54,39.375,13.5,0.092731
54,39.375,24.75,1.7745e-06
54,39.375,36,5.1285e-14
54,39.375,47.25,0
54,39.375,58.5,0
54,39.375,69.75,0
54,39.375,81,0
54,39.375,92.25,0
54,39.375,103.5,0
54,39.375,114.75,0
72,39.375,108,0
72,39.375,119.25,0
72,39.375,130.5,0
72,39.375,141.75,0
72,39.375,153,0
72,39.375,164.25,0
72,39.375,175.5,0
72,39.375,186.75,0
72,39.375,198,2.3729e-09
72,39.375,209.25,0.0021934
72,39.375,220.5,3.2323
72,39.375,231.75,15.717
72,39.375,243,5.2946
72,39.375,254.25,3.2826
72,39.375,265.5,5.3676
72,39.375,276.75,21.997
72,39.375,288,32.89
72,39.375,299.25,10.036
72,39.375,310.5,4.4738
72,39.375,321.75,9.4291
72,39.375,333,22.291
72,39.375,344.25,19.793
72,39.375,355.5,0.28869
72,39.375,6.75,9.3901e-06
72,39.375,18,4.2244e-13
72,39.375,29.25,0
72,39.375,40.5,0
72,39.375,51.75,0
72,39.375,63,0
72,39.375,74.25,0
72,39.375,85.5,0
72,39.375,96.75,0
97.2,50.625,82.8,0
97.2,50.625,94.05,0
97.2,50.625,105.3,0
97.2,50.625,116.55,0
97.2,50.625,127.8,0
97.2,50.625,139.05,0
97.2,50.625,150.3,0
97.2,50.625,161.55,0
97.2,50.625,172.8,2.5184e-09
97.2,50.625,184.05,0.00047588
97.2,50.625,195.3,0.28997
97.2,50.625,206.55,1.5261
97.2,50.625,217.8,1.3912
97.2,50.625,229.05,1.2836
97.2,50.625,240.3,1.5853
97.2,50.625,251.55,1.4471
97.2,50.625,262.8,2.6019
97.2,50.625,274.05,5.183
97.2,50.625,285.3,3.1362
97.2,50.625,296.55,4.6398
97.2,50.625,307.8,5.7962
97.2,50.625,319.05,1.7853
97.2,50.625,330.3,0.023427
97.2,50.625,341.55,1.6118e-06
97.2,50.625,352.8,3.3212e-13
97.2,50.625,4.05,0
97.2,50.625,15.3,0
97.2,50.625,26.55,0
97.2,50.625,37.8,0
97.2,50.625,49.05,0
97.2,50.625,60.3,0
97.2,50.625,71.55,0
111.6,50.625,68.4,0
111.6,50.625,79.65,0
111.6,50.625,90.9,0
111.6,50.625,102.15,0
111.6,50.625,113.4,0
111.6,50.625,124.65,0
111.6,50.625,135.9,0
111.6,50.625,147.15,0
111.6,50.625,158.4,4.2819e-09
111.6,50.625,169.65,0.0012317
111.6,50.625,180.9,0.92014
111.6,50.625,192.15,4.068
111.6,50.625,203.4,3.595
111.6,50.625,214.65,5.8897
111.6,50.625,225.9,9.5326
111.6,50.625,237.15,8.4862
111.6,50.625,248.4,5.716
111.6,50.625,259.65,7.5702
111.6,50.625,270.9,19.551
111.6,50.625,282.15,11.42
111.6,50.625,293.4,9.4791
111.6,50.625,304.65,5.2165
111.6,50.625,315.9,0.068951
111.6,50.625,327.15,3.4442e-06
111.6,50.625,338.4,4.5921e-13
111.6,50.625,349.65,0
111.6,50.625,0.9,0
111.6,50.625,12.15,0
111.6,50.625,23.4,0
111.6,50.625,34.65,0
111.6,50.625,45.9,0
111.6,50.625,57.15,0
126,50.625,54,0
126,50.625,65.25,0
126,50.625,76.5,0
126,50.625,87.75,0
126,50.625,99,0
126,50.625,110.25,0
126,50.625,121.5,0
126,50.625,132.75,0
126,50.625,144,5.532e-09
126,50.625,155.25,0.0013211
126,50.625,166.5,1.2072
126,50.625,177.75,9.4949
126,50.625,189,13.254
126,50.625,200.25,25.487
126,50.625,211.5,42.201
126,50.625,222.75,26.252
126,50.625,234,18.445
126,50.625,245.25,11.984
126,50.625,256.5,15.275
126,50.625,267.75,38.21
126,50.625,279,24.404
126,50.625,290.25,6.7483
126,50.625,301.5,0.12526
126,50.625,312.75,9.306e-06
126,50.625,324,1.6116e-12
126,50.625,335.25,0
126,50.625,346.5,0
126,50.625,357.75,0
126,50.625,9,0
126,50.625,20.25,0
126,50.625,31.5,0
126,50.625,42.75,0
140.4,50.625,39.6,0
140.4,50.625,50.85,0
140.4,50.625,62.1,0
140.4,50.625,73.35,0
140.4,50.625,84.6,0
140.4,50.625,95.85,0
140.4,50.625,107.1,0
140.4,50.625,118.35,0
140.4,50.625,129.6,4.3597e-09
140.4,50.625,140.85,0.0018737
140.4,50.625,152.1,1.6142
140.4,50.625,163.35,8.4496
140.4,50.625,174.6,12.403
140.4,50.625,185.85,26.032
140.4,50.625,197.1,45.671
140.4,50.625,208.35,22.007
140.4,50.625,219.6,9.0215
140.4,50.625,230.85,11.148
140.4,50.625,242.1,17.945
140.4,50.625,253.35,24.63
140.4,50.625,264.6,23.476
140.4,50.625,275.85,9.4086
140.4,50.625,287.1,0.14628
140.4,50.625,298.35,1.0849e-05
140.4,50.625,309.6,2.4078e-12
140.4,50.625,320.85,0
140.4,50.625,332.1,0
140.4,50.625,343.35,0
140.4,50.625,354.6,0
140.4,50.625,5.85,0
140.4,50.625,17.1,0
140.4,50.625,28.35,0
154.8,50.625,25.2,0
154.8,50.625,36.45,0
154.8,50.625,47.7,0
154.8,50.625,58.95,0
154.8,50.625,70.2,0
154.8,50.625,81.45,0
154.8,50.625,92.7,0
154.8,50.625,103.95,0
154.8,50.625,115.2,5.4578e-10
154.8,50.625,126.45,0.00030596
154.8,50.625,137.7,0.73155
154.8,50.625,148.95,8.8543
154.8,50.625,160.2,3.5059
154.8,50.625,171.45,2.5192
154.8,50.625,182.7,5.7082
154.8,50.625,193.95,3.891
154.8,50.625,205.2,1.479
154.8,50.625,216.45,2.0442
154.8,50.625,227.7,6.8742
154.8,50.625,238.95,12.181
154.8,50.625,250.2,5.8862
154.8,50.625,261.45,2.9422
154.8,50.625,272.7,0.1232
154.8,50.625,283.95,1.4716e-05
154.8,50.625,295.2,3.4377e-12
154.8,50.625,306.45,0
154.8,50.625,317.7,0
154.8,50.625,328.95,0
154.8,50.625,340.2,0
154.8,50.625,351.45,0
154.8,50.625,2.7,0
154.8,50.625,13.95,0
169.2,50.625,10.8,0
169.2,50.625,22.05,0
169.2,50.625,33.3,0
169.2,50.625,44.55,0
169.2,50.625,55.8,0
169.2,50.625,67.05,0
169.2,50.625,78.3,0
169.2,50.625,89.55,0
169.2,50.625,100.8,6.6398e-10
169.2,50.625,112.05,0.0001872
169.2,50.625,123.3,0.15356
169.2,50.625,134.55,1.2014
169.2,50.625,145.8,1.5505
169.2,50.625,157.05,0.59154
169.2,50.625,168.3,0.3417
169.2,50.625,179.55,0.27148
169.2,50.625,190.8,0.34396
169.2,50.625,202.05,0.60806
169.2,50.625,213.3,1.5694
169.2,50.625,224.55,3.3095
169.2,50.625,235.8,2.8171
169.2,50.625,247.05,0.9541
169.2,50.625,258.3,0.018835
169.2,50.625,269.55,3.2637e-06
169.2,50.625,280.8,1.9194e-12
169.2,50.625,292.05,0
169.2,50.625,303.3,0
169.2,50.625,314.55,0
169.2,50.625,325.8,0
169.2,50.625,337.05,0
169.2,50.625,348.3,0
169.2,50.625,359.55,0
183.6,50.625,356.4,0
183.6,50.625,7.65,0
183.6,50.625,18.9,0
183.6,50.625,30.15,0
183.6,50.625,41.4,0
183.6,50.625,52.65,0
183.6,50.625,63.9,0
183.6,50.625,75.15,0
183.6,50.625,86.4,3.7499e-10
183.6,50.625,97.65,0.00014362
183.6,50.625,108.9,0.17323
183.6,50.625,120.15,1.2652
183.6,50.625,131.4,0.78774
183.6,50.625,142.65,1.1757
183.6,50.625,153.9,3.5391
183.6,50.625,165.15,0.91124
183.6,50.625,176.4,0.45396
183.6,50.625,187.65,0.78962
183.6,50.625,198.9,0.68493
183.6,50.625,210.15,0.60885
183.6,50.625,221.4,0.67984
183.6,50.625,232.65,0.64596
183.6,50.625,243.9,0.016169
183.6,50.625,255.15,1.3776e-06
183.6,50.625,266.4,3.2092e-13
183.6,50.625,277.65,0
183.6,50.625,288.9,0
183.6,50.625,300.15,0
183.6,50.625,311.4,0
183.6,50.625,322.65,0
183.6,50.625,333.9,0
183.6,50.625,345.15,0
198,50.625,342,0
198,50.625,353.25,0
198,50.625,4.5,0
198,50.625,15.75,0
198,50.625,27,0
198,50.625,38.25,0
198,50.625,49.5,0
198,50.625,60.75,0
198,50.625,72,9.4526e-10
198,50.625,83.25,0.0001495
198,50.625,94.5,0.10086
198,50.625,105.75,0.78334
198,50.625,117,1.7441
198,50.625,128.25,3.1367
198,50.625,139.5,5.6796
198,50.625,150.75,7.9175
198,50.625,162,1.9414
198,50.625,173.25,1.0658
198,50.625,184.5,1.4094
198,50.625,195.75,0.75351
198,50.625,207,0.43165
198,50.625,218.25,0.34502
198,50.625,229.5,0.0091611
198,50.625,240.75,1.0509e-06
198,50.625,252,3.2143e-13
198,50.625,263.25,0
198,50.625,274.5,0
198,50.625,285.75,0
198,50.625,297,0
198,50.625,308.25,0
198,50.625,319.5,0
198,50.625,330.75,0
212.4,50.625,327.6,0
212.4,50.625,338.85,0
212.4,50.625,350.1,0
212.4,50.625,1.35,0
212.4,50.625,12.6,0
212.4,50.625,23.85,0
212.4,50.625,35.1,0
212.4,50.625,46.35,0
212.4,50.625,57.6,3.9881e-09
212.4,50.625,68.85,0.00069192
212.4,50.625,80.1,0.3376
212.4,50.625,91.35,1.0529
212.4,50.625,102.6,0.7183
212.4,50.625,113.85,3.4038
212.4,50.625,125.1,6.1624
212.4,50.625,136.35,5.2208
212.4,50.625,147.6,7.1696
212.4,50.625,158.85,2.248
212.4,50.625,170.1,0.6089
212.4,50.625,181.35,0.69239
212.4,50.625,192.6,0.65708
212.4,50.625,203.85,0.65002
212.4,50.625,215.1,0.0099965
212.4,50.625,226.35,6.5168e-07
212.4,50.625,237.6,1.7437e-13
212.4,50.625,248.85,0
212.4,50.625,260.1,0
212.4,50.625,271.35,0
212.4,50.625,282.6,0
212.4,50.625,293.85,0
212.4,50.625,305.1,0
212.4,50.625,316.35,0
226.8,50.625,313.2,0
226.8,50.625,324.45,0
226.8,50.625,335.7,0
226.8,50.625,346.95,0
226.8,50.625,358.2,0
226.8,50.625,9.45,0
226.8,50.625,20.7,0
226.8,50.625,31.95,0
226.8,50.625,43.2,4.7688e-09
226.8,50.625,54.45,0.0012815
226.8,50.625,65.7,0.99551
226.8,50.625,76.95,3.652
226.8,50.625,88.2,0.60043
226.8,50.625,99.45,0.66276
226.8,50.625,110.7,3.6194
226.8,50.625,121.95,9.0143
226.8,50.625,133.2,8.7901
226.8,50.625,144.45,4.1252
226.8,50.625,155.7,0.65622
226.8,50.625,166.95,0.1543
226.8,50.625,178.2,1.2007
226.8,50.625,189.45,2.4246
226.8,50.625,200.7,0.040516
226.8,50.625,211.95,2.0628e-06
226.8,50.625,223.2,2.9221e-13
226.8,50.625,234.45,0
226.8,50.625,245.7,0
226.8,50.625,256.95,0
226.8,50.625,268.2,0
226.8,50.625,279.45,0
226.8,50.625,290.7,0
226.8,50.625,301.95,0
241.2,50.625,298.8,0
241.2,50.625,310.05,0
241.2,50.625,321.3,0
241.2,50.625,332.55,0
241.2,50.625,343.8,0
241.2,50.625,355.05,0
241.2,50.625,6.3,0
241.2,50.625,17.55,0
241.2,50.625,28.8,2.928e-09
241.2,50.625,40.05,0.00085775
241.2,50.625,51.3,0.92773
241.2,50.625,62.55,4.5256
241.2,50.625,73.8,0.78502
241.2,50.625,85.05,0.23445
241.2,50.625,96.3,0.70088
241.2,50.625,107.55,4.4589
241.2,50.625,118.8,9.4833
241.2,50.625,130.05,3.0352
241.2,50.625,141.3,1.1243
241.2,50.625,152.55,1.6996
241.2,50.625,163.8,1.6061
241.2,50.625,175.05,2.9583
241.2,50.625,186.3,0.083136
241.2,50.625,197.55,7.0519e-06
241.2,50.625,208.8,1.3812e-12
241.2,50.625,220.05,0
241.2,50.625,231.3,0
241.2,50.625,242.55,0
241.2,50.625,253.8,0
241.2,50.625,265.05,0
241.2,50.625,276.3,0
241.2,50.625,287.55,0
255.6,50.625,284.4,0
255.6,50.625,295.65,0
255.6,50.625,306.9,0
255.6,50.625,318.15,0
255.6,50.625,329.4,0
255.6,50.625,340.65,0
255.6,50.625,351.9,0
255.6,50.625,3.15,0
255.6,50.625,14.4,5.3456e-09
255.6,50.625,25.65,0.0012857
255.6,50.625,36.9,0.72546
255.6,50.625,48.15,2.5739
255.6,50.625,59.4,0.48311
255.6,50.625,70.65,0.2314
255.6,50.625,81.9,0.82013
255.6,50.625,93.15,3.2287
255.6,50.625,104.4,5.6841
255.6,50.625,115.65,3.0002
255.6,50.625,126.9,1.6635
255.6,50.625,138.15,2.7434
255.6,50.625,149.4,8.5423
255.6,50.625,160.65,4.6675
255.6,50.625,171.9,0.06854
255.6,50.625,183.15,6.652e-06
255.6,50.625,194.4,2.1428e-12
255.6,50.625,205.65,0
255.6,50.625,216.9,0
255.6,50.625,228.15,0
255.6,50.625,239.4,0
255.6,50.625,250.65,0
255.6,50.625,261.9,0
255.6,50.625,273.15,0
270,50.625,270,0
270,50.625,281.25,0
270,50.625,292.5,0
270,50.625,303.75,0
270,50.625,315,0
270,50.625,326.25,0
270,50.625,337.5,0
270,50.625,348.75,0
270,50.625,0,9.3425e-10
270,50.625,11.25,0.00058948
270,50.625,22.5,0.96837
270,50.625,33.75,4.4755
270,50.625,45,0.35066
270,50.625,56.25,0.0988
270,50.625,67.5,0.75472
270,50.625,78.75,3.9608
270,50.625,90,3.7391
270,50.625,101.25,1.7656
270,50.625,112.5,1.4845
270,50.625,123.75,1.4959
270,50.625,135,4.6474
270,50.625,146.25,7.6435
270,50.625,157.5,0.19517
270,50.625,168.75,1.2673e-05
270,50.625,180,1.9786e-12
270,50.625,191.25,0
270,50.625,202.5,0
270,50.625,213.75,0
270,50.625,225,0
270,50.625,236.25,0
270,50.625,247.5,0
270,50.625,258.75,0
284.4,50.625,255.6,0
284.4,50.625,266.85,0
284.4,50.625,278.1,0
284.4,50.625,289.35,0
284.4,50.625,300.6,0
284.4,50.625,311.85,0
284.4,50.625,323.1,0
284.4,50.625,334.35,0
284.4,50.625,345.6,3.0172e-10
284.4,50.625,356.85,0.00011398
284.4,50.625,8.1,0.1519
284.4,50.625,19.35,1.5873
284.4,50.625,30.6,1.194
284.4,50.625,41.85,0.41681
284.4,50.625,53.1,0.66774
284.4,50.625,64.35,2.549
284.4,50.625,75.6,2.3214
284.4,50.625,86.85,1.0788
284.4,50.625,98.1,1.1612
284.4,50.625,109.35,0.77199
284.4,50.625,120.6,1.3672
284.4,50.625,131.85,1.413
284.4,50.625,143.1,0.059443
284.4,50.625,154.35,1.1648e-05
284.4,50.625,165.6,4.7956e-12
284.4,50.625,176.85,0
284.4,50.625,188.1,0
284.4,50.625,199.35,0
284.4,50.625,210.6,0
284.4,50.625,221.85,0
284.4,50.625,233.1,0
284.4,50.625,244.35,0
298.8,50.625,241.2,0
298.8,50.625,252.45,0
298.8,50.625,263.7,0
298.8,50.625,274.95,0
298.8,50.625,286.2,0
298.8,50.625,297.45,0
298.8,50.625,308.7,0
298.8,50.625,319.95,0
298.8,50.625,331.2,3.9618e-10
298.8,50.625,342.45,8.4585e-05
298.8,50.625,353.7,0.072407
298.8,50.625,4.95,0.5244
298.8,50.625,16.2,0.58008
298.8,50.625,27.45,1.8603
298.8,50.625,38.7,2.8932
298.8,50.625,49.95,1.7627
298.8,50.625,61.2,1.3162
298.8,50.625,72.45,1.4351
298.8,50.625,83.7,1.5021
298.8,50.625,94.95,1.4456
298.8,50.625,106.2,1.4688
298.8,50.625,117.45,0.5021
298.8,50.625,128.7,0.012337
298.8,50.625,139.95,1.6996e-06
298.8,50.625,151.2,8.474e-13
298.8,50.625,162.45,0
298.8,50.625,173.7,0
298.8,50.625,184.95,0
298.8,50.625,196.2,0
298.8,50.625,207.45,0
298.8,50.625,218.7,0
298.8,50.625,229.95,0
313.2,50.625,226.8,0
313.2,50.625,238.05,0
313.2,50.625,249.3,0
313.2,50.625,260.55,0
313.2,50.625,271.8,0
313.2,50.625,283.05,0
313.2,50.625,294.3,0
313.2,50.625,305.55,0
313.2,50.625,316.8,4.1068e-10
313.2,50.625,328.05,0.00015618
313.2,50.625,339.3,0.13075
313.2,50.625,350.55,0.53994
313.2,50.625,1.8,0.33295
313.2,50.625,13.05,0.69232
313.2,50.625,24.3,4.8367
313.2,50.625,35.55,5.9702
313.2,50.625,46.8,2.1396
313.2,50.625,58.05,2.2711
313.2,50.625,69.3,1.8674
313.2,50.625,80.55,1.1799
313.2,50.625,91.8,1.841
313.2,50.625,103.05,0.92326
313.2,50.625,114.3,0.011922
313.2,50.625,125.55,8.1124e-07
313.2,50.625,136.8,2.3482e-13
313.2,50.625,148.05,0
313.2,50.625,159.3,0
313.2,50.625,170.55,0
313.2,50.625,181.8,0
313.2,50.625,193.05,0
313.2,50.625,204.3,0
313.2,50.625,215.55,0
327.6,50.625,212.4,0
327.6,50.625,223.65,0
327.6,50.625,234.9,0
327.6,50.625,246.15,0
327.6,50.625,257.4,0
327.6,50.625,268.65,0
327.6,50.625,279.9,0
327.6,50.625,291.15,0
