Index	Phase	X	Y	Euler1	Euler2	Euler3	MAD	BC	BS	Bands	Error	ReliabilityIndex	
338	1	202.2	0	25.929	52.818	45.029	0.7327	106	0	8	0	0.0000	
339	1	202.8	0	238.25	49.448	53.593	0.5115	73	0	8	0	0.0000	
340	1	203.4	0	238.33	49.422	53.488	0.5376	95	0	8	0	0.0000	
341	1	204	0	238.29	49.124	53.852	0.5310	107	0	8	0	0.0000	
342	1	204.6	0	238.50	48.999	53.669	0.5923	100	0	8	0	0.0000	
343	1	205.2	0	238.98	49.229	53.566	0.8092	35	0	8	0	0.0000	
344	0	205.8	0	0.0000	0.0000	0.0000	0.0000	9	0	0	3	1.0000	
345	0	206.4	0	0.0000	0.0000	0.0000	0.0000	34	0	0	3	1.0000	
346	1	207	0	238.67	49.791	52.971	0.8162	66	0	8	0	0.0000	
347	1	207.6	0	238.78	50.221	52.952	0.8115	88	0	8	0	0.0000	
348	2	208.2	0	177.86	33.424	18.304	0.4097	84	0	8	0	0.0000	
349	2	208.8	0	177.35	33.778	19.025	0.4199	104	0	8	0	0.0000	
350	2	209.4	0	178.85	33.733	17.885	0.6981	49	0	8	0	0.0000	
351	1	210	0	25.392	52.518	45.723	0.6408	69	0	8	0	0.0000	
352	1	210.6	0	25.136	52.707	46.726	0.8113	57	0	8	0	0.0000	
353	1	211.2	0	209.11	18.244	42.009	0.5729	86	0	8	0	0.0000	
354	1	211.8	0	25.835	52.971	45.417	0.5607	66	0	8	0	0.0000	
355	1	212.4	0	25.735	52.885	45.513	0.7049	106	0	8	0	0.0000	
356	1	213	0	25.780	52.753	45.232	0.7576	116	0	8	0	0.0000	
357	1	213.6	0	25.859	52.123	45.683	0.5946	102	0	8	0	0.0000	
358	1	214.2	0	25.923	52.189	45.849	0.4592	115	0	8	0	0.0000	
359	1	214.8	0	26.145	52.415	45.555	0.5295	118	0	8	0	0.0000	
360	1	215.4	0	26.146	52.591	45.723	0.5080	119	0	8	0	0.0000	
361	1	216	0	25.901	52.625	45.370	0.5819	111	0	8	0	0.0000	
362	1	216.6	0	25.810	52.455	46.022	0.4471	116	0	8	0	0.0000	
363	1	217.2	0	25.794	52.469	46.038	0.4794	112	0	8	0	0.0000	
364	0	217.8	0	0.0000	0.0000	0.0000	0.0000	54	0	0	3	1.0000	
365	1	218.4	0	204.68	26.681	44.102	0.4580	67	0	8	0	0.0000	
366	1	219	0	201.26	26.387	47.938	0.4093	68	0	8	0	0.0000	
367	1	219.6	0	202.16	26.736	46.962	0.8534	57	0	8	0	0.0000	
368	0	220.2	0	0.0000	0.0000	0.0000	0.0000	17	0	0	3	1.0000	
369	0	220.8	0	0.0000	0.0000	0.0000	0.0000	26	0	0	3	1.0000	
370	0	221.4	0	0.0000	0.0000	0.0000	0.0000	22	0	0	3	1.0000	
371	0	222	0	0.0000	0.0000	0.0000	0.0000	59	0	0	3	1.0000	
372	1	222.6	0	207.25	26.282	41.599	0.5676	55	0	8	0	0.0000	
373	1	223.2	0	207.07	26.381	41.636	0.6507	51	0	8	0	0.0000	
374	0	223.8	0	0.0000	0.0000	0.0000	0.0000	56	0	0	3	1.0000	
375	0	224.4	0	0.0000	0.0000	0.0000	0.0000	73	0	0	3	1.0000	
376	0	225	0	0.0000	0.0000	0.0000	0.0000	58	0	0	3	1.0000	
377	0	225.6	0	0.0000	0.0000	0.0000	0.0000	51	0	0	3	1.0000	
378	1	226.2	0	328.69	25.920	2.8738	0.7407	81	0	8	0	0.0000	
379	1	226.8	0	328.58	25.870	3.1094	0.6900	79	0	8	0	0.0000	
380	1	227.4	0	329.09	25.603	2.7298	0.6202	76	0	8	0	0.0000	
381	1	228	0	328.32	25.786	3.2556	0.5901	70	0	8	0	0.0000	
382	1	228.6	0	327.94	25.765	3.1625	0.6177	110	0	8	0	0.0000	
383	0	229.2	0	0.0000	0.0000	0.0000	0.0000	76	0	0	3	1.0000	
384	0	229.8	0	0.0000	0.0000	0.0000	0.0000	33	0	0	3	1.0000	
385	1	230.4	0	128.21	48.266	40.266	0.7395	65	0	8	0	0.0000	
386	1	231	0	128.18	48.474	39.980	0.4335	92	0	8	0	0.0000	
387	1	231.6	0	128.18	48.352	40.254	0.4974	103	0	8	0	0.0000	
388	1	232.2	0	128.42	48.514	39.504	0.5100	86	0	8	0	0.0000	
389	1	232.8	0	204.72	24.441	25.154	0.6571	97	0	8	0	0.0000	
390	1	233.4	0	205.48	24.399	24.574	0.5353	89	0	8	0	0.0000	
391	1	234	0	205.33	24.006	24.985	0.4328	97	0	8	0	0.0000	
392	1	234.6	0	204.86	24.292	25.332	0.5314	94	0	8	0	0.0000	
393	1	235.2	0	205.17	24.100	25.075	0.4341	100	0	8	0	0.0000	
394	1	235.8	0	204.48	24.464	25.670	0.6873	93	0	8	0	0.0000	
395	0	236.4	0	0.0000	0.0000	0.0000	0.0000	60	0	0	3	1.0000	
396	0	237	0	0.0000	0.0000	0.0000	0.0000	18	0	0	3	1.0000	
397	0	237.6	0	0.0000	0.0000	0.0000	0.0000	8	0	0	3	1.0000	
398	0	238.2	0	0.0000	0.0000	0.0000	0.0000	59	0	0	3	1.0000	
399	1	238.8	0	131.59	7.5189	13.987	0.5150	93	0	8	0	0.0000	
400	1	239.4	0	22.668	26.925	65.236	0.2532	119	0	8	0	0.0000	
401	1	240	0	22.756	27.074	64.924	0.6814	120	0	8	0	0.0000	
402	1	240.6	0	22.712	27.045	64.922	0.7147	109	0	8	0	0.0000	
403	1	241.2	0	23.779	27.160	63.807	0.8034	109	0	8	0	0.0000	
404	1	241.8	0	23.346	27.061	64.660	0.5527	112	0	8	0	0.0000	
405	1	242.4	0	24.092	27.380	63.149	0.5632	108	0	8	0	0.0000	
406	1	243	0	24.749	27.341	62.518	0.6027	110	0	8	0	0.0000	
407	1	243.6	0	24.491	27.098	63.233	0.7060	110	0	8	0	0.0000	
408	1	244.2	0	25.127	27.344	62.253	0.6274	109	0	8	0	0.0000	
409	1	244.8	0	24.777	27.066	62.402	0.6165	111	0	8	0	0.0000	
410	0	245.4	0	0.0000	0.0000	0.0000	0.0000	54	0	0	3	1.0000	
411	1	246	0	32.636	15.037	13.007	0.7471	55	0	8	0	0.0000	
412	1	246.6	0	32.764	15.262	13.015	0.5083	93	0	8	0	0.0000	
413	1	247.2	0	32.864	15.446	12.972	0.3702	101	0	8	0	0.0000	
414	1	247.8	0	33.624	15.536	12.212	0.2922	105	0	8	0	0.0000	
415	1	248.4	0	35.283	15.811	10.257	0.5320	54	0	8	0	0.0000	
416	1	249	0	32.329	15.621	13.590	0.5065	86	0	8	0	0.0000	
417	1	249.6	0	33.398	15.762	12.326	0.4352	101	0	8	0	0.0000	
418	1	250.2	0	33.766	15.613	11.812	0.5423	90	0	8	0	0.0000	
419	1	250.8	0	34.053	15.585	11.799	0.5918	68	0	8	0	0.0000	
420	0	251.4	0	0.0000	0.0000	0.0000	0.0000	65	0	0	3	1.0000	
421	1	252	0	33.626	15.646	12.107	0.6260	81	0	8	0	0.0000	
422	1	252.6	0	33.220	15.844	12.717	0.3497	46	0	8	0	0.0000	
423	1	253.2	0	33.271	16.017	12.550	0.5631	52	0	8	0	0.0000	
424	0	253.8	0	0.0000	0.0000	0.0000	0.0000	19	0	0	3	1.0000	
425	1	254.4	0	227.87	33.447	37.953	0.7295	49	0	8	0	0.0000	
426	1	0	0.6	149.90	47.620	31.979	0.5971	83	0	8	0	0.0000	
427	1	0.6	0.6	150.05	47.533	31.691	0.6189	95	0	8	0	0.0000	
428	1	1.2	0.6	149.61	47.406	32.450	0.6012	104	0	8	0	0.0000	
429	1	1.8	0.6	149.97	47.353	32.355	0.5003	109	0	8	0	0.0000	
430	1	2.4	0.6	149.60	47.340	32.532	0.6174	109	0	8	0	0.0000	
431	1	3	0.6	149.89	47.253	32.334	0.5992	116	0	8	0	0.0000	
432	1	3.6	0.6	149.52	47.102	32.656	0.6101	111	0	8	0	0.0000	
433	1	4.2	0.6	149.94	47.275	32.378	0.4922	111	0	8	0	0.0000	
434	1	4.8	0.6	149.99	47.371	32.364	0.5142	115	0	8	0	0.0000	
435	1	5.4	0.6	149.99	47.372	32.365	0.5143	113	0	8	0	0.0000	
436	1	6	0.6	149.91	47.618	32.492	0.4991	102	0	8	0	0.0000	
437	1	6.6	0.6	150.02	47.334	32.390	0.6306	89	0	8	0	0.0000	
438	1	7.2	0.6	151.35	47.058	31.690	1.1034	61	0	8	0	0.0000	
439	1	7.8	0.6	15.000	25.441	48.372	0.6623	90	0	8	0	0.0000	
440	1	8.4	0.6	15.188	25.309	48.894	0.5789	104	0	8	0	0.0000	
441	1	9	0.6	14.797	25.309	48.804	0.5976	108	0	8	0	0.0000	
442	1	9.6	0.6	15.210	25.285	48.863	0.5884	106	0	8	0	0.0000	
443	1	10.2	0.6	15.092	25.178	48.753	0.5665	99	0	8	0	0.0000	
444	1	10.8	0.6	15.156	25.218	48.355	0.6228	96	0	8	0	0.0000	
445	1	11.4	0.6	15.266	24.950	48.121	0.6808	76	0	8	0	0.0000	
446	1	12	0.6	14.931	25.013	49.042	0.7813	67	0	8	0	0.0000	
447	1	12.6	0.6	14.915	25.045	49.115	0.5144	106	0	8	0	0.0000	
448	1	13.2	0.6	14.959	25.056	49.052	0.4964	119	0	8	0	0.0000	
449	1	13.8	0.6	14.904	25.006	49.089	0.5687	112	0	8	0	0.0000	
450	1	14.4	0.6	15.001	25.050	48.955	0.5825	112	0	8	0	0.0000	
451	1	15	0.6	15.090	25.157	48.943	0.5235	113	0	8	0	0.0000	
452	1	15.6	0.6	14.871	25.046	49.200	0.5030	115	0	8	0	0.0000	
453	0	16.2	0.6	0.0000	0.0000	0.0000	0.0000	66	0	0	3	1.0000	
454	0	16.8	0.6	0.0000	0.0000	0.0000	0.0000	69	0	0	3	1.0000	
455	1	17.4	0.6	15.175	24.501	48.937	0.4916	107	0	8	0	0.0000	
456	1	18	0.6	15.100	24.492	49.057	0.5041	109	0	8	0	0.0000	
457	1	18.6	0.6	14.757	24.432	49.317	0.4708	113	0	8	0	0.0000	
458	1	19.2	0.6	14.799	24.426	49.286	0.4859	111	0	8	0	0.0000	
459	1	19.8	0.6	15.082	24.196	48.988	0.4950	117	0	8	0	0.0000	
460	1	20.4	0.6	14.693	24.169	49.465	0.5064	112	0	8	0	0.0000	
461	0	21	0.6	0.0000	0.0000	0.0000	0.0000	71	0	0	3	1.0000	
462	1	21.6	0.6	334.72	30.253	34.756	0.4485	98	0	8	0	0.0000	
463	1	22.2	0.6	334.68	30.271	34.736	0.5897	101	0	8	0	0.0000	
464	1	22.8	0.6	334.88	30.068	34.266	0.4039	99	0	8	0	0.0000	
465	1	23.4	0.6	335.18	30.187	34.127	0.4320	100	0	8	0	0.0000	
466	0	24	0.6	0.0000	0.0000	0.0000	0.0000	38	0	0	3	1.0000	
467	0	24.6	0.6	0.0000	0.0000	0.0000	0.0000	47	0	0	3	1.0000	
468	1	25.2	0.6	16.206	25.003	48.206	0.6715	67	0	8	0	0.0000	
469	1	25.8	0.6	16.576	25.199	47.744	0.5991	99	0	8	0	0.0000	
470	1	26.4	0.6	15.686	25.565	48.508	0.5847	114	0	8	0	0.0000	
471	1	27	0.6	15.586	25.580	48.448	0.5107	108	0	8	0	0.0000	
472	1	27.6	0.6	15.584	25.685	48.398	0.7267	115	0	8	0	0.0000	
473	1	28.2	0.6	15.532	25.616	48.699	0.4855	105	0	8	0	0.0000	
474	1	28.8	0.6	15.384	25.621	48.657	0.5399	109	0	8	0	0.0000	
475	1	29.4	0.6	15.568	25.688	48.654	0.6102	114	0	8	0	0.0000	
476	1	30	0.6	15.465	25.564	48.654	0.6125	106	0	8	0	0.0000	
477	1	30.6	0.6	14.717	25.585	49.398	0.5411	102	0	8	0	0.0000	
478	1	31.2	0.6	15.354	25.357	47.905	0.6307	96	0	8	0	0.0000	
479	1	31.8	0.6	14.994	25.063	48.963	0.5762	105	0	8	0	0.0000	
480	0	32.4	0.6	0.0000	0.0000	0.0000	0.0000	47	0	0	3	1.0000	
481	2	33	0.6	220.46	19.018	61.769	0.6582	69	0	8	0	0.0000	
482	0	33.6	0.6	0.0000	0.0000	0.0000	0.0000	71	0	0	3	1.0000	
483	1	34.2	0.6	333.96	30.795	35.519	0.6165	81	0	8	0	0.0000	
484	1	34.8	0.6	334.05	30.666	35.194	0.6504	102	0	8	0	0.0000	
485	1	35.4	0.6	333.77	30.848	35.600	0.6250	107	0	8	0	0.0000	
486	1	36	0.6	333.74	30.797	35.575	0.4168	105	0	8	0	0.0000	
487	1	36.6	0.6	333.32	30.864	36.024	0.5345	118	0	8	0	0.0000	
488	1	37.2	0.6	333.46	30.812	35.765	0.6240	116	0	8	0	0.0000	
489	1	37.8	0.6	316.01	50.358	45.082	0.8699	87	0	8	0	0.0000	
490	1	38.4	0.6	316.23	50.497	45.214	0.6010	102	0	8	0	0.0000	
491	1	39	0.6	316.09	50.271	45.476	0.5487	100	0	8	0	0.0000	
492	1	39.6	0.6	315.95	50.275	44.660	0.8463	103	0	8	0	0.0000	
493	1	40.2	0.6	315.98	50.122	45.485	0.6856	103	0	8	0	0.0000	
494	1	40.8	0.6	315.97	50.059	45.731	0.5191	75	0	8	0	0.0000	
495	1	41.4	0.6	315.79	49.858	45.558	0.9080	67	0	8	0	0.0000	
496	1	42	0.6	316.03	49.944	45.269	0.5770	107	0	8	0	0.0000	
497	1	42.6	0.6	316.12	49.961	45.200	0.5662	96	0	8	0	0.0000	
498	1	43.2	0.6	315.94	49.799	44.893	0.5227	104	0	8	0	0.0000	
499	1	43.8	0.6	316.31	49.595	44.266	0.7631	99	0	8	0	0.0000	
500	1	44.4	0.6	316.72	49.772	44.349	0.6720	87	0	8	0	0.0000	
501	1	45	0.6	315.71	50.047	44.898	0.5777	72	0	8	0	0.0000	
502	1	45.6	0.6	48.699	41.815	40.392	0.5324	82	0	8	0	0.0000	
503	1	46.2	0.6	49.061	41.658	40.700	0.6117	92	0	8	0	0.0000	
504	1	46.8	0.6	49.017	42.012	40.166	0.5741	84	0	8	0	0.0000	
505	1	47.4	0.6	49.060	42.192	40.089	0.3630	90	0	8	0	0.0000	
506	1	48	0.6	49.181	42.137	39.929	0.3339	102	0	8	0	0.0000	
507	1	48.6	0.6	49.255	42.228	39.927	0.3431	105	0	8	0	0.0000	
508	1	49.2	0.6	49.267	42.186	39.875	0.3216	107	0	8	0	0.0000	
509	1	49.8	0.6	49.339	42.251	39.839	0.4733	105	0	8	0	0.0000	
510	1	50.4	0.6	49.289	42.256	39.751	0.6355	102	0	8	0	0.0000	
511	1	51	0.6	49.254	42.043	39.769	0.3245	92	0	8	0	0.0000	
512	1	51.6	0.6	49.226	42.157	39.876	0.3246	107	0	8	0	0.0000	
513	1	52.2	0.6	49.367	42.104	39.677	0.3284	111	0	8	0	0.0000	
514	1	52.8	0.6	49.282	42.183	39.629	0.6354	119	0	8	0	0.0000	
515	1	53.4	0.6	49.421	42.185	39.713	0.4008	85	0	8	0	0.0000	
516	1	54	0.6	317.78	38.954	53.453	0.6132	95	0	8	0	0.0000	
517	1	54.6	0.6	317.47	39.170	53.870	0.4181	102	0	8	0	0.0000	
518	1	55.2	0.6	317.86	38.940	53.398	0.6630	104	0	8	0	0.0000	
519	1	55.8	0.6	317.72	38.987	53.648	0.6715	92	0	8	0	0.0000	
520	0	56.4	0.6	0.0000	0.0000	0.0000	0.0000	41	0	0	3	1.0000	
521	1	57	0.6	47.180	38.873	70.509	0.4002	102	0	8	0	0.0000	
522	1	57.6	0.6	46.815	38.441	71.044	0.5230	108	0	8	0	0.0000	
523	0	58.2	0.6	0.0000	0.0000	0.0000	0.0000	76	0	0	3	1.0000	
524	1	58.8	0.6	350.34	40.695	50.250	0.7259	95	0	8	0	0.0000	
525	1	59.4	0.6	350.47	40.655	50.114	0.8402	103	0	8	0	0.0000	
526	1	60	0.6	350.62	40.666	50.552	0.5650	98	0	8	0	0.0000	
527	1	60.6	0.6	351.24	40.449	49.127	0.6493	95	0	8	0	0.0000	
528	1	61.2	0.6	351.43	40.468	49.079	0.4922	96	0	8	0	0.0000	
529	1	61.8	0.6	351.51	40.444	48.926	0.3509	95	0	8	0	0.0000	
530	1	62.4	0.6	351.47	40.139	49.013	0.4513	93	0	8	0	0.0000	
531	1	63	0.6	350.99	40.382	49.512	0.3250	99	0	8	0	0.0000	
532	0	63.6	0.6	0.0000	0.0000	0.0000	0.0000	66	0	0	3	1.0000	
533	0	64.2	0.6	0.0000	0.0000	0.0000	0.0000	29	0	0	3	1.0000	
534	1	64.8	0.6	27.183	38.104	56.116	0.8212	83	0	8	0	0.0000	
535	1	65.4	0.6	27.145	37.782	56.178	0.8544	98	0	8	0	0.0000	
536	1	66	0.6	27.490	37.981	55.521	0.8187	101	0	8	0	0.0000	
537	1	66.6	0.6	27.812	37.932	55.000	0.7686	100	0	8	0	0.0000	
538	1	67.2	0.6	27.788	38.280	54.926	0.7079	98	0	8	0	0.0000	
539	1	67.8	0.6	27.845	38.313	54.878	0.8884	101	0	8	0	0.0000	
540	1	68.4	0.6	27.363	38.290	55.379	0.8802	98	0	8	0	0.0000	
541	0	69	0.6	0.0000	0.0000	0.0000	0.0000	67	0	0	3	1.0000	
542	0	69.6	0.6	0.0000	0.0000	0.0000	0.0000	53	0	0	3	1.0000	
543	0	70.2	0.6	0.0000	0.0000	0.0000	0.0000	66	0	0	3	1.0000	
544	0	70.8	0.6	0.0000	0.0000	0.0000	0.0000	64	0	0	3	1.0000	
545	1	71.4	0.6	27.372	37.408	55.397	0.5070	76	0	8	0	0.0000	
546	0	72	0.6	0.0000	0.0000	0.0000	0.0000	66	0	0	3	1.0000	
547	1	72.6	0.6	137.60	44.529	33.302	0.6086	106	0	8	0	0.0000	
548	1	73.2	0.6	137.60	44.617	33.485	0.4942	110	0	8	0	0.0000	
549	1	73.8	0.6	137.57	44.573	33.396	0.4183	108	0	8	0	0.0000	
550	0	74.4	0.6	0.0000	0.0000	0.0000	0.0000	64	0	0	3	1.0000	
551	1	75	0.6	188.05	46.919	49.336	0.5388	110	0	8	0	0.0000	
552	1	75.6	0.6	188.02	47.033	49.390	0.4480	117	0	8	0	0.0000	
553	1	76.2	0.6	188.25	47.370	49.219	0.5878	111	0	8	0	0.0000	
554	1	76.8	0.6	188.30	47.236	49.111	0.5797	111	0	8	0	0.0000	
555	1	77.4	0.6	188.30	47.244	49.112	0.5974	105	0	8	0	0.0000	
556	1	78	0.6	188.21	47.271	49.183	0.6385	109	0	8	0	0.0000	
557	1	78.6	0.6	188.26	47.380	49.174	0.7753	107	0	8	0	0.0000	
558	1	79.2	0.6	188.22	47.436	49.246	0.5643	108	0	8	0	0.0000	
559	1	79.8	0.6	188.22	47.367	49.226	0.5601	108	0	8	0	0.0000	
560	1	80.4	0.6	188.01	47.260	49.493	0.7168	113	0	8	0	0.0000	
561	1	81	0.6	188.23	47.354	49.264	0.5601	113	0	8	0	0.0000	
562	0	81.6	0.6	0.0000	0.0000	0.0000	0.0000	61	0	0	3	1.0000	
563	1	82.2	0.6	11.304	8.3796	14.576	0.5864	86	0	8	0	0.0000	
564	1	82.8	0.6	11.321	8.4055	14.598	0.7049	97	0	8	0	0.0000	
565	1	83.4	0.6	11.760	8.4644	13.777	0.6243	91	0	8	0	0.0000	
566	1	84	0.6	8.8385	38.682	41.015	0.7441	88	0	8	0	0.0000	
567	1	84.6	0.6	9.2079	38.671	40.580	0.3561	97	0	8	0	0.0000	
568	1	85.2	0.6	8.9283	38.662	40.938	0.4558	105	0	8	0	0.0000	
569	1	85.8	0.6	8.7884	38.838	41.084	0.3443	92	0	8	0	0.0000	
570	1	86.4	0.6	232.16	17.531	22.579	0.4474	87	0	8	0	0.0000	
571	1	87	0.6	231.52	17.505	23.111	0.3333	102	0	8	0	0.0000	
572	1	87.6	0.6	231.72	17.611	22.857	0.2942	100	0	8	0	0.0000	
573	1	88.2	0.6	232.77	17.348	22.134	0.4603	102	0	8	0	0.0000	
574	1	88.8	0.6	231.57	17.501	23.038	0.4157	108	0	8	0	0.0000	
575	1	89.4	0.6	231.36	17.319	23.532	0.3621	105	0	8	0	0.0000	
576	1	90	0.6	231.35	17.558	23.298	0.3522	102	0	8	0	0.0000	
577	1	90.6	0.6	231.92	17.448	23.165	0.4928	100	0	8	0	0.0000	
578	1	91.2	0.6	231.50	17.460	23.436	0.5377	107	0	8	0	0.0000	
579	1	91.8	0.6	231.89	17.449	23.265	0.7048	99	0	8	0	0.0000	
580	1	92.4	0.6	231.25	17.274	23.664	0.4804	91	0	8	0	0.0000	
581	1	93	0.6	232.34	17.356	22.627	0.5016	95	0	8	0	0.0000	
582	1	93.6	0.6	232.21	17.300	22.811	0.4946	101	0	8	0	0.0000	
583	1	94.2	0.6	232.08	17.217	22.991	0.4833	100	0	8	0	0.0000	
584	1	94.8	0.6	232.42	17.304	22.666	0.4887	98	0	8	0	0.0000	
585	1	95.4	0.6	232.55	17.302	22.577	0.4924	87	0	8	0	0.0000	
586	1	96	0.6	232.43	17.102	22.764	0.4756	95	0	8	0	0.0000	
587	1	96.6	0.6	232.48	17.116	22.697	0.4973	102	0	8	0	0.0000	
588	1	97.2	0.6	232.32	17.131	22.931	0.4960	94	0	8	0	0.0000	
589	0	97.8	0.6	0.0000	0.0000	0.0000	0.0000	58	0	0	3	1.0000	
590	0	98.4	0.6	0.0000	0.0000	0.0000	0.0000	56	0	0	3	1.0000	
591	1	99	0.6	196.18	30.793	32.408	0.7731	88	0	8	0	0.0000	
592	1	99.6	0.6	194.24	30.577	33.844	0.6330	97	0	8	0	0.0000	
593	1	100.2	0.6	194.51	30.519	33.747	0.4592	96	0	8	0	0.0000	
594	1	100.8	0.6	194.70	30.666	33.711	0.6605	100	0	8	0	0.0000	
595	1	101.4	0.6	194.31	30.553	33.838	0.5026	103	0	8	0	0.0000	
596	1	102	0.6	194.97	30.871	33.510	0.7850	89	0	8	0	0.0000	
597	0	102.6	0.6	0.0000	0.0000	0.0000	0.0000	34	0	0	3	1.0000	
598	0	103.2	0.6	0.0000	0.0000	0.0000	0.0000	44	0	0	3	1.0000	
599	1	103.8	0.6	194.42	30.577	33.634	0.5004	71	0	8	0	0.0000	
600	1	104.4	0.6	173.93	28.999	48.198	0.9512	69	0	8	0	0.0000	
601	0	105	0.6	0.0000	0.0000	0.0000	0.0000	49	0	0	3	1.0000	
602	1	105.6	0.6	229.86	39.286	36.693	0.6888	102	0	8	0	0.0000	
603	1	106.2	0.6	230.58	39.429	35.833	0.6172	94	0	8	0	0.0000	
604	1	106.8	0.6	230.64	39.407	35.712	0.4897	105	0	8	0	0.0000	
605	1	107.4	0.6	230.57	39.370	35.770	0.6235	102	0	8	0	0.0000	
606	1	108	0.6	230.58	39.285	35.742	0.4622	104	0	8	0	0.0000	
607	1	108.6	0.6	231.00	39.373	35.389	0.5378	107	0	8	0	0.0000	
608	1	109.2	0.6	231.44	39.717	35.154	0.5836	104	0	8	0	0.0000	
609	1	109.8	0.6	230.48	39.050	35.751	0.6036	101	0	8	0	0.0000	
610	1	110.4	0.6	230.53	39.288	35.748	0.6764	105	0	8	0	0.0000	
611	1	111	0.6	230.96	39.280	35.248	0.5354	106	0	8	0	0.0000	
612	1	111.6	0.6	230.49	38.892	35.699	0.6510	99	0	8	0	0.0000	
613	1	112.2	0.6	230.68	39.050	35.401	0.5818	107	0	8	0	0.0000	
614	1	112.8	0.6	231.78	39.495	34.944	0.6496	111	0	8	0	0.0000	
615	1	113.4	0.6	230.97	39.107	35.244	0.7025	108	0	8	0	0.0000	
616	1	114	0.6	230.88	39.025	35.453	0.6612	99	0	8	0	0.0000	
617	1	114.6	0.6	230.44	39.056	35.740	0.4239	93	0	8	0	0.0000	
618	1	115.2	0.6	230.58	38.776	35.688	0.5038	101	0	8	0	0.0000	
619	1	115.8	0.6	230.98	39.537	35.659	0.7704	100	0	8	0	0.0000	
620	1	116.4	0.6	231.61	39.593	35.307	0.5566	77	0	8	0	0.0000	
621	0	117	0.6	0.0000	0.0000	0.0000	0.0000	15	0	0	3	1.0000	
622	0	117.6	0.6	0.0000	0.0000	0.0000	0.0000	64	0	0	3	1.0000	
623	1	118.2	0.6	21.564	16.142	38.094	0.6292	109	0	8	0	0.0000	
624	1	118.8	0.6	22.080	16.096	37.766	0.5852	120	0	8	0	0.0000	
625	1	119.4	0.6	20.275	15.825	40.098	0.5473	121	0	8	0	0.0000	
626	1	120	0.6	22.571	16.134	37.090	0.4588	121	0	8	0	0.0000	
627	1	120.6	0.6	22.273	16.094	37.571	0.6324	115	0	8	0	0.0000	
628	1	121.2	0.6	23.069	15.965	36.698	0.5465	122	0	8	0	0.0000	
629	1	121.8	0.6	23.275	16.124	36.628	0.5528	124	0	8	0	0.0000	
630	1	122.4	0.6	23.008	16.135	36.634	0.5270	121	0	8	0	0.0000	
631	1	123	0.6	22.630	16.001	37.050	0.5595	105	0	8	0	0.0000	
632	0	123.6	0.6	0.0000	0.0000	0.0000	0.0000	55	0	0	3	1.0000	
633	0	124.2	0.6	0.0000	0.0000	0.0000	0.0000	41	0	0	3	1.0000	
634	0	124.8	0.6	0.0000	0.0000	0.0000	0.0000	48	0	0	3	1.0000	
635	1	125.4	0.6	230.25	38.630	36.194	0.6110	66	0	8	0	0.0000	
636	1	126	0.6	230.52	38.816	35.806	0.6014	97	0	8	0	0.0000	
637	1	126.6	0.6	230.46	38.885	35.847	0.3307	100	0	8	0	0.0000	
638	1	127.2	0.6	230.60	38.674	35.686	0.4316	99	0	8	0	0.0000	
639	1	127.8	0.6	230.30	38.443	35.753	0.5489	99	0	8	0	0.0000	
640	1	128.4	0.6	230.52	38.529	35.382	0.7838	88	0	8	0	0.0000	
641	1	129	0.6	230.57	38.140	35.023	0.5789	80	0	8	0	0.0000	
642	0	129.6	0.6	0.0000	0.0000	0.0000	0.0000	41	0	0	3	1.0000	
643	1	130.2	0.6	193.95	43.228	35.768	0.6670	91	0	8	0	0.0000	
644	1	130.8	0.6	193.89	43.240	35.875	0.6733	103	0	8	0	0.0000	
645	1	131.4	0.6	193.43	43.215	36.216	0.6974	98	0	8	0	0.0000	
646	1	132	0.6	193.78	43.467	36.252	0.6860	99	0	8	0	0.0000	
647	1	132.6	0.6	193.33	42.758	36.869	0.7285	106	0	8	0	0.0000	
648	1	133.2	0.6	193.05	42.888	37.028	0.5788	98	0	8	0	0.0000	
649	1	133.8	0.6	193.04	42.847	37.061	0.7354	102	0	8	0	0.0000	
650	1	134.4	0.6	192.93	36.616	50.395	0.8130	69	0	8	0	0.0000	
651	1	135	0.6	192.18	36.618	51.152	0.5841	80	0	8	0	0.0000	
652	1	135.6	0.6	192.82	36.726	50.455	0.7098	108	0	8	0	0.0000	
653	1	136.2	0.6	21.641	10.062	37.748	0.6463	71	0	8	0	0.0000	
654	1	136.8	0.6	20.840	9.6603	38.305	0.4920	97	0	8	0	0.0000	
655	1	137.4	0.6	21.045	9.6838	38.186	0.4943	106	0	8	0	0.0000	
656	1	138	0.6	21.569	9.5980	37.587	0.3399	103	0	8	0	0.0000	
657	1	138.6	0.6	21.994	9.6015	37.233	0.3546	119	0	8	0	0.0000	
658	1	139.2	0.6	310.49	50.748	51.175	0.4631	108	0	8	0	0.0000	
659	1	139.8	0.6	310.70	50.599	51.168	0.4252	115	0	8	0	0.0000	
660	1	140.4	0.6	310.71	50.357	51.096	0.5569	112	0	8	0	0.0000	
661	1	141	0.6	310.65	50.606	51.251	0.4374	114	0	8	0	0.0000	
662	1	141.6	0.6	22.744	9.1724	36.689	1.0555	69	0	8	0	0.0000	
663	1	142.2	0.6	143.62	26.308	31.487	0.4671	101	0	8	0	0.0000	
664	1	142.8	0.6	143.62	26.300	31.505	0.4577	114	0	8	0	0.0000	
